close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
77199.9,-0.0002629537084890554,1.295338465601148e-06,0.0,1.295338465601148e-06,0.0,0.00013601053887368764,-0.2537500485656484,-0.2081756379674302,-0.26340416033268016,-0.22852678339227986,7,29.787000000000006,0.6093280147284446,77197.98244836096,0.012953704820361107,48.88499999999999,77205.3,77186.5,1789191720,2026-09-12T05:42:00+00:00,77190.0,B-BTC_USDT,273
77199.9,,0.0,0.0,0.00013341986194292943,0.0,-0.00025647701616182683,-0.25299030285526675,-0.22897758664069362,-0.26425182959472426,-0.24251479271019485,2,1.3010000000000004,0.28713308320459074,77199.93855112066,0.012953376265894054,4.530999999999999,77200.0,77199.9,1789191780,2026-09-12T05:43:00+00:00,77199.9,B-BTC_USDT,86
77199.9,,0.0,0.0,9.067369258319857e-06,1.295338465601148e-06,-0.00028756513933303474,0.038762171549904426,0.03995017205797702,0.03494687732016763,0.04851583908855467,2,-0.2119999999999999,-0.05958403597526702,77199.9519975086,0.012953376265894054,3.5579999999999976,77200.0,77199.9,1789191840,2026-09-12T05:44:00+00:00,77199.9,B-BTC_USDT,75
77200.0,,-1.2953367876100685e-06,-1.2953367876100685e-06,-6.735751295328107e-05,-1.2953367876100685e-06,-0.0003199481865284737,0.3818293706174347,0.3947650482057027,0.3772475499698985,0.391239236785375,2,0.27499999999999997,0.11827956989247314,77199.9697382524,0.012953376265894054,2.3249999999999993,77200.0,77199.9,1789191900,2026-09-12T05:45:00+00:00,77199.9,B-BTC_USDT,86
77199.9,,0.0,0.0,-3.886015396248332e-06,0.0,-0.00011658046189177984,0.3987124248749251,0.4165429788130845,0.39675718699378515,0.41227514302846235,2,-2.762999999999999,-0.44257568476693887,77199.97082714894,0.012953376265894054,6.242999999999999,77200.0,77199.9,1789191960,2026-09-12T05:46:00+00:00,77199.9,B-BTC_USDT,84
77199.9,,0.0,1.295338465601148e-06,0.00013601053887368764,0.0,-0.00021761686219790022,0.39410022492510977,0.47782883920121755,0.3941401821637379,0.41505035382449806,2,-0.9739999999999995,-0.049612876935615294,77199.97389144196,0.012953376265894054,19.632,77200.0,77199.9,1789192020,2026-09-12T05:47:00+00:00,77199.9,B-BTC_USDT,91
77199.9,,0.0,0.00013341986194292943,-0.00025647701616182683,0.0,-0.0002305702468524684,0.264961628719696,0.27697983539882287,0.2768292461906367,0.2551895229723978,2,-4.154999999999999,-0.6779246206558985,77199.96384899176,0.012953376265894054,6.128999999999996,77200.0,77199.9,1789192080,2026-09-12T05:48:00+00:00,77199.9,B-BTC_USDT,70
77199.9,,1.295338465601148e-06,9.067369258319857e-06,-0.00028756513933303474,0.0,-0.00029663250859124357,0.3941777640945354,0.4173772529168637,0.3972164948030294,0.4148735589704016,2,2.228,0.40716374269005867,77199.97086886264,0.012953376265894054,5.471999999999998,77200.0,77199.9,1789192140,2026-09-12T05:49:00+00:00,77199.9,B-BTC_USDT,97
77199.9,,0.00013341986194292943,-6.606226173855312e-05,-0.0003186532625041316,0.0,-0.00022927490838720033,0.16071894624718602,0.17583367630107738,0.21287635737301683,0.19179405769464147,2,-0.721,-0.15252803046329602,77199.9587916838,0.012953376265894054,4.726999999999998,77200.0,77199.9,1789192200,2026-09-12T05:50:00+00:00,77199.9,B-BTC_USDT,94
77199.9,,9.067369258319857e-06,-3.886015396248332e-06,-0.00011658046189177984,1.295338465601148e-06,-0.00022797956992159918,0.12787954738585358,0.08372108987122825,0.19693150564145354,0.13122107352899337,2,1.3790000000000002,0.6501650165016507,77199.9541860545,0.012953376265894054,2.1209999999999987,77200.0,77199.9,1789192260,2026-09-12T05:51:00+00:00,77200.0,B-BTC_USDT,80
