close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
77199.9,-0.0002629537084890554,0.0,,,,-0.00028756513933303474,-0.15599272662367028,-0.1324010175167156,-0.16423637086907894,-0.14084191233797336,0,30.87600000000001,0.5419314073085971,77199.29099899674,0.012953485784049737,56.97399999999999,77205.3,77186.5,77190.0,B-BTC_USDT,1789191720,2026-09-12T05:42:00+00:00,434
77199.9,,0.0,,,,-0.00021761686219790022,0.3915473401391565,0.42971228874000156,0.3893816397091405,0.4061882445461118,0,-3.461999999999999,-0.12276595744680847,77199.97148561443,0.012953376265894054,28.2,77200.0,77199.9,77199.9,B-BTC_USDT,1789191900,2026-09-12T05:45:00+00:00,261
77199.9,,0.00013341986194292943,,,,-0.00022927490838720033,0.27328611302047245,0.290063588205588,0.295640699455561,0.28728571321248025,0,-2.6479999999999992,-0.1621754042136208,77199.9645031794,0.012953376265894054,16.327999999999992,77200.0,77199.9,77199.9,B-BTC_USDT,1789192080,2026-09-12T05:48:00+00:00,261
77210.2,,-0.00013728756045172652,,,,-0.0003652367174284965,-0.038211206715599855,-0.04736519988760651,-0.005689713810756262,-0.009831669288637232,0,18.304,0.5750188489570246,77203.52763174001,0.012952775668150271,31.831999999999987,77213.8,77199.9,77200.0,B-BTC_USDT,1789192260,2026-09-12T05:51:00+00:00,339
77199.6,,-0.00028368022632252465,,,,-0.00025777335633869747,-0.18420401354810198,-0.19238918469053692,-0.2506078456263871,-0.11945392716597637,0,65.51500000000001,0.39201196709050123,77200.38680911217,0.012953301515837035,167.125,77210.3,77176.9,77210.3,B-BTC_USDT,1789192440,2026-09-12T05:54:00+00:00,828
77177.7,,6.996839760708973e-05,,,,2.461851026924755e-05,-0.2986002494912656,-0.20048745941079346,-0.35513551824608686,-0.2784447802722318,0,91.64500000000007,0.472662475308292,77190.45479044184,0.012954968360845184,193.89100000000005,77217.8,77177.7,77206.6,B-BTC_USDT,1789192620,2026-09-12T05:57:00+00:00,963
77183.1,,-1.166058372892298e-05,,,,,-0.4468600849053681,-0.41652655118052245,-0.43272097745466404,-0.44135270361298956,0,10.709,0.2250215376856969,77180.31250700577,0.012956668657243113,47.590999999999994,77191.0,77175.3,77177.7,B-BTC_USDT,1789192800,2026-09-12T06:00:00+00:00,404
77182.2,,-2.591271044294352e-06,,,,,-0.3747001248173747,-0.37313776286698125,-0.37831208137297123,-0.38163808763007406,0,2.0639999999999974,0.05913701220560419,77181.43467644519,0.012956480595170244,34.902,77188.7,77176.9,77183.1,B-BTC_USDT,1789192980,2026-09-12T06:03:00+00:00,392
77182.0,,-2.979969422922668e-05,,,,,-0.10199275271126813,-0.09704992291726204,0.06179344710701595,-0.10007065416912246,0,10.13,0.35288789800041814,77178.58681417051,0.012956960999050181,28.705999999999992,77182.3,77174.6,77182.2,B-BTC_USDT,1789193160,2026-09-12T06:06:00+00:00,335
77179.7,,-1.2956774901873302e-06,,,,,0.3359433189092736,0.34656414383437983,0.37613656545636687,0.325048611441963,0,11.082999999999998,0.25083173022518945,77186.37899487386,0.012955656759992433,44.18500000000001,77199.5,77175.7,77182.0,B-BTC_USDT,1789193340,2026-09-12T06:09:00+00:00,404
